t_s,util,ipc,iowait,ctxsw,power,core0_util,core1_util,core2_util,core3_util,core4_util,core5_util,core6_util,core7_util,core8_util,core9_util,core10_util,core11_util,core12_util,core13_util,core14_util,core15_util
0.0,9.64,1.172,0.00,2973,5.23,6.1,5.9,6.0,0.0,22.0,5.9,59.2,0.0,12.0,3.8,6.0,4.0,6.1,10.0,4.0,6.0
0.5,7.48,1.322,0.00,2057,4.81,4.1,6.0,4.0,2.0,18.0,0.0,34.0,14.0,4.0,0.0,2.0,6.0,2.0,5.9,4.0,4.0
1.0,5.87,1.342,0.12,1718,4.50,5.9,0.0,5.9,0.0,4.1,2.0,13.7,39.2,9.8,0.0,3.9,2.0,6.0,0.0,3.9,4.0
1.5,9.10,1.309,0.00,2349,4.99,6.0,3.9,14.0,2.0,16.0,2.0,54.0,0.0,6.1,2.0,9.8,5.9,4.0,7.8,4.0,13.5
2.0,10.47,1.119,0.12,3184,5.69,4.1,0.0,4.1,2.0,60.0,0.0,30.6,0.0,21.6,2.0,9.8,2.0,10.0,6.0,6.0,2.0
